127.0.0.1, 2017-02-21 14:07:58, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2017-04-28 06:47:20, GET, /admin/default/peek/pestlist/controllers/default.py, HTTP/1.1, 200, 0.080851
127.0.0.1, 2017-04-28 06:51:53, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.162826
127.0.0.1, 2017-04-28 06:52:12, GET, /admin/default/peek/pestlist/controllers/default.py, HTTP/1.1, 200, 0.087540
127.0.0.1, 2017-04-28 06:52:14, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.182471
127.0.0.1, 2017-04-28 06:52:16, GET, /admin/default/site, HTTP/1.1, 200, 0.083651
127.0.0.1, 2017-04-28 06:52:18, GET, /pestlist/default/index, HTTP/1.1, 200, 0.065250
127.0.0.1, 2017-04-28 06:52:25, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.072988
127.0.0.1, 2017-04-28 06:52:34, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 500, 0.147063
127.0.0.1, 2017-04-28 06:52:38, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-28.06-52-34.3f91cc58-e0e2-4c38-816c-113728c264f1, HTTP/1.1, 200, 0.117552
127.0.0.1, 2017-04-28 06:52:55, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.140374
127.0.0.1, 2017-04-28 06:53:15, GET, /pestlist/admin, HTTP/1.1, 404, 0.062125
127.0.0.1, 2017-04-28 06:53:23, GET, /, HTTP/1.1, 303, 0.000590
127.0.0.1, 2017-04-28 06:53:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.034787
127.0.0.1, 2017-04-28 06:53:32, GET, /admin, HTTP/1.1, 303, 0.005711
127.0.0.1, 2017-04-28 06:53:32, GET, /admin/default/site, HTTP/1.1, 200, 0.087147
127.0.0.1, 2017-04-28 06:53:40, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.161289
127.0.0.1, 2017-04-28 06:53:49, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.100197
127.0.0.1, 2017-04-28 06:53:50, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.150496
127.0.0.1, 2017-04-28 06:53:56, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.208287
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/default/edit/pestlist/controllers/default.py, HTTP/1.1, 200, 0.058510
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001005
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002722
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001154
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002153
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001748
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001099
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000875
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000678
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001860
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000541
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001451
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.001474
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001015
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.003043
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2017-04-28 06:54:05, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001928
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/default/edit/pestlist/controllers/default.py, HTTP/1.1, 200, 0.092732
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.123445
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000487
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.206962
127.0.0.1, 2017-04-28 06:54:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247244
127.0.0.1, 2017-04-28 06:54:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.048630
127.0.0.1, 2017-04-28 06:54:06, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.353153
127.0.0.1, 2017-04-28 06:55:03, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.169567
127.0.0.1, 2017-04-28 06:55:09, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 1.784492
127.0.0.1, 2017-04-28 06:55:10, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.829949
127.0.0.1, 2017-04-28 06:55:17, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 1.849517
127.0.0.1, 2017-04-28 06:55:46, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 1.970169
127.0.0.1, 2017-04-28 06:55:58, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 1.664424
127.0.0.1, 2017-04-28 06:56:01, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 1.821533
127.0.0.1, 2017-04-28 06:56:02, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.812524
127.0.0.1, 2017-04-28 06:56:03, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.587126
127.0.0.1, 2017-04-28 06:56:29, GET, /pestlist, HTTP/1.1, 200, 1.680594
127.0.0.1, 2017-04-28 06:56:52, GET, /pestlist/default/doit, HTTP/1.1, 200, 17.323016
127.0.0.1, 2017-04-28 06:56:55, GET, /pestlist, HTTP/1.1, 200, 0.369634
127.0.0.1, 2017-04-28 06:58:51, GET, /pestlist/default/get_extracted_names, HTTP/1.1, 200, 111.590566
127.0.0.1, 2017-04-28 06:59:12, GET, /pestlist, HTTP/1.1, 200, 0.340806
127.0.0.1, 2017-04-28 06:59:17, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 1.600654
127.0.0.1, 2017-04-28 06:59:23, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 1.728846
127.0.0.1, 2017-04-28 07:00:17, GET, /pestlist/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001589
127.0.0.1, 2017-04-28 07:00:20, GET, /pestlist/default/user/login, HTTP/1.1, 200, 0.404716
127.0.0.1, 2017-04-28 07:00:26, POST, /pestlist/default/user/login, HTTP/1.1, 200, 0.423591
127.0.0.1, 2017-04-28 07:00:33, POST, /pestlist/default/user/login, HTTP/1.1, 303, 0.388615
127.0.0.1, 2017-04-28 07:00:34, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.336613
127.0.0.1, 2017-04-28 07:00:40, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.397551
127.0.0.1, 2017-04-28 07:00:44, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.363457
127.0.0.1, 2017-04-28 07:01:23, GET, /pestlist, HTTP/1.1, 200, 0.363027
127.0.0.1, 2017-04-28 07:01:31, GET, /pestlist/admin, HTTP/1.1, 404, 0.279320
127.0.0.1, 2017-04-28 07:01:39, GET, /admin, HTTP/1.1, 303, 0.011134
127.0.0.1, 2017-04-28 07:01:40, GET, /admin/default/site, HTTP/1.1, 200, 0.193251
127.0.0.1, 2017-04-28 07:01:46, GET, /pestlist/default/index, HTTP/1.1, 200, 0.346068
127.0.0.1, 2017-04-28 07:01:51, GET, /admin/default/site, HTTP/1.1, 200, 0.187898
127.0.0.1, 2017-04-28 07:01:55, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.673793
127.0.0.1, 2017-04-28 07:02:00, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 200, 0.345726
127.0.0.1, 2017-04-28 07:02:02, GET, /pestlist/appadmin/bg_graph_model, HTTP/1.1, 200, 1.473660
127.0.0.1, 2017-04-28 07:02:16, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.711912
127.0.0.1, 2017-04-28 07:02:53, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.910182
127.0.0.1, 2017-04-28 07:02:57, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.656052
127.0.0.1, 2017-04-28 07:03:23, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.371269
127.0.0.1, 2017-04-28 07:03:35, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.374387
127.0.0.1, 2017-04-28 07:04:19, GET, /admin, HTTP/1.1, 303, 0.012308
127.0.0.1, 2017-04-28 07:04:19, GET, /admin/default/site, HTTP/1.1, 200, 0.183912
127.0.0.1, 2017-04-28 07:04:25, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.727248
127.0.0.1, 2017-04-28 07:04:35, GET, /admin/default/edit/pestlist/controllers/default.py, HTTP/1.1, 200, 0.123145
127.0.0.1, 2017-04-28 07:04:36, GET, /admin/default/edit/pestlist/controllers/default.py, HTTP/1.1, 200, 0.149548
127.0.0.1, 2017-04-28 07:04:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.185340
127.0.0.1, 2017-04-28 07:04:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.410088
127.0.0.1, 2017-04-28 07:04:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.475294
127.0.0.1, 2017-04-28 07:04:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.395646
127.0.0.1, 2017-04-28 07:04:37, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 1.198315
127.0.0.1, 2017-04-28 07:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091106
127.0.0.1, 2017-04-28 07:05:37, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.972203
127.0.0.1, 2017-04-28 07:06:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098127
127.0.0.1, 2017-04-28 07:06:37, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.875320
127.0.0.1, 2017-04-29 06:49:44, GET, /, HTTP/1.1, 303, 0.000927
127.0.0.1, 2017-04-29 06:49:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.192655
127.0.0.1, 2017-04-29 06:49:55, GET, /admin/default/site, HTTP/1.1, 303, 0.104097
127.0.0.1, 2017-04-29 06:49:55, GET, /admin/default/index, HTTP/1.1, 200, 0.066242
127.0.0.1, 2017-04-29 06:49:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2017-04-29 06:49:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2017-04-29 06:50:05, POST, /admin/default/index, HTTP/1.1, 303, 0.054924
127.0.0.1, 2017-04-29 06:50:06, GET, /admin/default/site, HTTP/1.1, 200, 0.065338
127.0.0.1, 2017-04-29 06:50:07, POST, /admin/default/check_version, HTTP/1.1, 200, 1.350363
127.0.0.1, 2017-04-29 06:50:09, GET, /pestlist/default/index, HTTP/1.1, 200, 0.196005
127.0.0.1, 2017-04-29 06:50:14, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.062622
127.0.0.1, 2017-04-29 06:50:17, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.122747
127.0.0.1, 2017-04-29 06:51:13, GET, /pestlist/default/index, HTTP/1.1, 200, 0.080126
127.0.0.1, 2017-04-29 06:58:13, GET, /, HTTP/1.1, 303, 0.000830
127.0.0.1, 2017-04-29 06:58:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.158832
127.0.0.1, 2017-04-29 06:58:42, GET, /pestlist/default, HTTP/1.1, 200, 0.139552
127.0.0.1, 2017-04-29 06:58:45, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.072166
127.0.0.1, 2017-04-29 06:58:50, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.071671
127.0.0.1, 2017-04-29 07:01:40, GET, /admin, HTTP/1.1, 303, 0.133078
127.0.0.1, 2017-04-29 07:01:41, GET, /admin/default/site, HTTP/1.1, 200, 0.081641
127.0.0.1, 2017-04-29 07:01:45, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.160740
127.0.0.1, 2017-04-29 07:01:56, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.106144
127.0.0.1, 2017-04-29 07:01:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.147183
127.0.0.1, 2017-04-29 07:02:00, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.120707
127.0.0.1, 2017-04-29 07:03:11, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.102593
127.0.0.1, 2017-04-29 07:03:18, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.161121
127.0.0.1, 2017-04-29 07:03:33, GET, /admin/default/site, HTTP/1.1, 200, 0.087070
127.0.0.1, 2017-04-29 07:03:35, GET, /pestlist/default/index, HTTP/1.1, 200, 0.069423
127.0.0.1, 2017-04-29 07:07:30, GET, /pestlist/default/parse_resolved_names2, HTTP/1.1, 200, 2.505537
127.0.0.1, 2017-04-29 07:07:41, GET, /pestlist/default/index, HTTP/1.1, 200, 0.090591
127.0.0.1, 2017-04-29 07:07:43, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.069623
127.0.0.1, 2017-04-29 07:07:45, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.240020
127.0.0.1, 2017-04-29 07:13:54, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.086260
127.0.0.1, 2017-04-29 07:27:04, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.249451
127.0.0.1, 2017-04-29 07:29:43, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.097855
127.0.0.1, 2017-04-29 07:29:57, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.112903
127.0.0.1, 2017-04-29 07:42:51, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.221934
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/default/site, HTTP/1.1, 303, 0.007233
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.045523
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000666
127.0.0.1, 2017-04-29 11:19:07, GET, /admin, HTTP/1.1, 200, 0.078775
127.0.0.1, 2017-04-29 11:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2017-04-29 11:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2017-04-29 11:19:11, POST, /admin/default/index, HTTP/1.1, 303, 0.044388
127.0.0.1, 2017-04-29 11:19:12, GET, /admin/default/site, HTTP/1.1, 200, 0.067241
127.0.0.1, 2017-04-29 11:19:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.844399
127.0.0.1, 2017-04-29 11:19:17, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.155386
127.0.0.1, 2017-04-29 11:19:25, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 200, 0.260577
127.0.0.1, 2017-04-29 11:19:26, GET, /pestlist/appadmin/bg_graph_model, HTTP/1.1, 200, 1.081919
127.0.0.1, 2017-04-29 11:19:56, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084208
127.0.0.1, 2017-04-29 11:19:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.178375
127.0.0.1, 2017-04-29 11:20:03, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.097676
127.0.0.1, 2017-04-29 11:21:58, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.122752
127.0.0.1, 2017-04-29 11:21:58, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.181168
127.0.0.1, 2017-04-29 11:22:04, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.176829
127.0.0.1, 2017-04-29 11:22:23, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.827634
127.0.0.1, 2017-04-29 11:22:35, GET, /pestlist/default/show_taxon2/edit/taxon2/7, HTTP/1.1, 200, 0.158630
127.0.0.1, 2017-04-29 11:23:58, GET, /pestlist/default/show_taxon2/view/taxon2/7, HTTP/1.1, 200, 0.107901
127.0.0.1, 2017-04-29 11:27:55, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.946332
127.0.0.1, 2017-04-29 11:28:04, GET, /pestlist/default/show_taxon2/view/taxon2/7, HTTP/1.1, 200, 0.149009
127.0.0.1, 2017-04-29 11:28:06, GET, /pestlist/default/show_taxon2/edit/taxon2/7, HTTP/1.1, 200, 0.155405
127.0.0.1, 2017-04-29 11:28:10, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.931414
127.0.0.1, 2017-04-29 11:28:13, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.153859
127.0.0.1, 2017-04-29 11:28:18, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.091278
127.0.0.1, 2017-04-29 11:28:18, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.147800
127.0.0.1, 2017-04-29 11:28:21, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.098239
127.0.0.1, 2017-04-29 11:28:32, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.093231
127.0.0.1, 2017-04-29 11:28:33, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.169604
127.0.0.1, 2017-04-29 11:28:45, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.083520
127.0.0.1, 2017-04-29 11:29:11, POST, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 500, 0.167576
127.0.0.1, 2017-04-29 11:29:14, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.11-29-10.855a58bd-69aa-4810-90f2-3516500b4ecc, HTTP/1.1, 200, 0.216880
127.0.0.1, 2017-04-29 11:30:13, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.115285
127.0.0.1, 2017-04-29 11:30:16, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.098883
127.0.0.1, 2017-04-29 11:30:17, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151942
127.0.0.1, 2017-04-29 11:30:19, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.182838
127.0.0.1, 2017-04-29 11:31:27, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.086877
127.0.0.1, 2017-04-29 11:31:46, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.091910
127.0.0.1, 2017-04-29 11:32:34, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.108610
127.0.0.1, 2017-04-29 11:32:44, GET, /pestlist/appadmin/update/db/taxon2/326, HTTP/1.1, 200, 0.101381
127.0.0.1, 2017-04-29 11:33:10, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.119704
127.0.0.1, 2017-04-29 11:33:26, GET, /pestlist/appadmin/update/db/taxon2/326, HTTP/1.1, 200, 0.090226
127.0.0.1, 2017-04-29 11:33:51, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.089323
127.0.0.1, 2017-04-29 11:33:51, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.163191
127.0.0.1, 2017-04-29 11:33:55, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.081401
127.0.0.1, 2017-04-29 11:34:06, POST, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.115861
127.0.0.1, 2017-04-29 11:34:13, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.269171
127.0.0.1, 2017-04-29 11:34:13, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.160971
127.0.0.1, 2017-04-29 11:34:15, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.094093
127.0.0.1, 2017-04-29 11:34:29, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.083266
127.0.0.1, 2017-04-29 11:34:36, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.105866
127.0.0.1, 2017-04-29 11:34:40, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.092481
127.0.0.1, 2017-04-29 11:34:42, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.119920
127.0.0.1, 2017-04-29 11:34:55, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.125236
127.0.0.1, 2017-04-29 11:35:01, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084400
127.0.0.1, 2017-04-29 11:35:02, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.149605
127.0.0.1, 2017-04-29 11:35:03, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.089533
127.0.0.1, 2017-04-29 11:36:02, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.099494
127.0.0.1, 2017-04-29 11:36:03, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.157495
127.0.0.1, 2017-04-29 11:36:05, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.176040
127.0.0.1, 2017-04-29 11:36:28, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.092228
127.0.0.1, 2017-04-29 11:36:35, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.183373
