127.0.0.1, 2017-02-21 14:07:58, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2017-05-09 18:33:14, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.159574
127.0.0.1, 2017-05-09 18:33:16, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.087778
127.0.0.1, 2017-05-09 18:33:17, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.153076
127.0.0.1, 2017-05-09 18:33:21, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.141079
127.0.0.1, 2017-05-09 18:33:24, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.181188
127.0.0.1, 2017-05-09 18:33:44, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.201045
127.0.0.1, 2017-05-09 18:33:54, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.565806
127.0.0.1, 2017-05-09 18:33:54, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.064249
127.0.0.1, 2017-05-09 18:33:54, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.120825
127.0.0.1, 2017-05-09 18:34:30, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.130483
127.0.0.1, 2017-05-09 18:34:42, GET, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 200, 0.219382
127.0.0.1, 2017-05-09 18:34:48, POST, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 303, 0.157529
127.0.0.1, 2017-05-09 18:34:48, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.189702
127.0.0.1, 2017-05-09 18:35:06, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.408828
127.0.0.1, 2017-05-09 18:35:07, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.053086
127.0.0.1, 2017-05-09 18:35:07, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.078787
127.0.0.1, 2017-05-09 18:35:48, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.096292
127.0.0.1, 2017-05-09 18:35:49, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151696
127.0.0.1, 2017-05-09 18:35:50, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.169838
127.0.0.1, 2017-05-09 18:35:54, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.178093
127.0.0.1, 2017-05-09 18:36:10, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.209289
127.0.0.1, 2017-05-09 18:36:26, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.439133
127.0.0.1, 2017-05-09 18:36:26, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.049558
127.0.0.1, 2017-05-09 18:36:26, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.079676
127.0.0.1, 2017-05-09 18:54:33, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.111912
127.0.0.1, 2017-05-09 18:54:34, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.156599
127.0.0.1, 2017-05-09 18:54:37, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.164542
127.0.0.1, 2017-05-09 18:54:39, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.218702
127.0.0.1, 2017-05-09 18:55:17, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.262093
127.0.0.1, 2017-05-09 18:55:27, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.818663
127.0.0.1, 2017-05-09 18:55:27, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.061140
127.0.0.1, 2017-05-09 18:55:27, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.108732
127.0.0.1, 2017-05-09 18:57:09, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.101018
127.0.0.1, 2017-05-09 18:57:09, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.159846
127.0.0.1, 2017-05-09 18:57:11, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.141596
127.0.0.1, 2017-05-09 18:57:14, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.189417
127.0.0.1, 2017-05-09 18:57:41, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.192804
127.0.0.1, 2017-05-09 18:57:49, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.599612
127.0.0.1, 2017-05-09 18:57:49, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.087887
127.0.0.1, 2017-05-09 18:57:49, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.140837
127.0.0.1, 2017-05-09 19:00:02, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.214118
127.0.0.1, 2017-05-09 19:00:17, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.409741
127.0.0.1, 2017-05-09 19:00:17, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.058629
127.0.0.1, 2017-05-09 19:00:17, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.107473
127.0.0.1, 2017-05-09 19:27:08, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.085656
127.0.0.1, 2017-05-09 19:27:08, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.179066
127.0.0.1, 2017-05-09 19:27:13, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.236601
127.0.0.1, 2017-05-09 19:27:15, GET, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.188402
127.0.0.1, 2017-05-09 19:28:24, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.208638
127.0.0.1, 2017-05-09 19:28:38, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.214742
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.000353
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000317
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000668
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000950
127.0.0.1, 2017-05-09 19:28:39, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000860
127.0.0.1, 2017-05-09 19:29:41, POST, /pestlist/appadmin/insert/db/taxon2, HTTP/1.1, 200, 0.199502
127.0.0.1, 2017-05-09 19:29:46, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.102151
127.0.0.1, 2017-05-09 19:29:46, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151855
127.0.0.1, 2017-05-09 19:29:48, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.134396
127.0.0.1, 2017-05-09 19:29:51, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.163273
127.0.0.1, 2017-05-09 19:30:28, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.229778
127.0.0.1, 2017-05-09 19:30:36, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.911265
127.0.0.1, 2017-05-09 19:30:36, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.065198
127.0.0.1, 2017-05-09 19:30:36, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.129236
127.0.0.1, 2017-05-09 19:31:21, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.269157
127.0.0.1, 2017-05-09 19:31:31, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.527266
127.0.0.1, 2017-05-09 19:31:31, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.061711
127.0.0.1, 2017-05-09 19:31:31, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.076042
127.0.0.1, 2017-05-09 19:33:20, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.207142
127.0.0.1, 2017-05-09 19:33:37, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.576957
127.0.0.1, 2017-05-09 19:33:37, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.062912
127.0.0.1, 2017-05-09 19:33:37, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.115517
127.0.0.1, 2017-05-09 19:35:04, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.196057
127.0.0.1, 2017-05-09 19:35:20, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.516237
127.0.0.1, 2017-05-09 19:35:20, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.050362
127.0.0.1, 2017-05-09 19:35:20, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.097141
127.0.0.1, 2017-05-09 19:36:23, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.102994
127.0.0.1, 2017-05-09 19:36:23, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.155699
127.0.0.1, 2017-05-09 19:36:53, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 2.102438
127.0.0.1, 2017-05-09 19:37:02, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 2.100703
127.0.0.1, 2017-05-09 19:37:31, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.232748
127.0.0.1, 2017-05-09 19:38:06, POST, /pestlist/default/show_taxon2/delete/taxon2/2989, HTTP/1.1, 200, 0.088133
127.0.0.1, 2017-05-09 19:38:14, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.414617
127.0.0.1, 2017-05-09 19:38:14, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.061683
127.0.0.1, 2017-05-09 19:38:14, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.092916
127.0.0.1, 2017-05-09 19:40:07, GET, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 200, 0.195527
127.0.0.1, 2017-05-09 19:41:06, POST, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 200, 0.197356
127.0.0.1, 2017-05-09 19:41:20, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.326317
127.0.0.1, 2017-05-09 19:42:14, GET, /admin, HTTP/1.1, 303, 0.014144
127.0.0.1, 2017-05-09 19:42:14, GET, /admin/default/site, HTTP/1.1, 200, 0.066171
127.0.0.1, 2017-05-09 19:42:18, GET, /pestlist/default/index, HTTP/1.1, 200, 0.073676
127.0.0.1, 2017-05-09 19:42:19, GET, /pestlist/static/images/background.jpg, HTTP/1.1, 200, 0.000669
127.0.0.1, 2017-05-09 19:42:21, GET, /admin/default/site, HTTP/1.1, 200, 0.077768
127.0.0.1, 2017-05-09 19:42:24, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.186960
127.0.0.1, 2017-05-09 19:42:32, GET, /pestlist/default/display_tax_tree, HTTP/1.1, 200, 0.065059
127.0.0.1, 2017-05-09 19:42:38, POST, /pestlist/default/display_tax_tree, HTTP/1.1, 200, 0.098526
127.0.0.1, 2017-05-09 19:44:54, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.223537
127.0.0.1, 2017-05-09 19:45:01, POST, /pestlist/default/show_taxon2/delete/taxon2/5754, HTTP/1.1, 200, 0.100122
127.0.0.1, 2017-05-09 19:45:26, GET, /pestlist/default/display_tax_tree, HTTP/1.1, 200, 0.062851
127.0.0.1, 2017-05-09 19:45:28, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.155655
127.0.0.1, 2017-05-09 19:45:42, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.618150
127.0.0.1, 2017-05-09 19:45:43, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.051154
127.0.0.1, 2017-05-09 19:45:43, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.094530
127.0.0.1, 2017-05-09 19:47:52, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 2.139549
127.0.0.1, 2017-05-09 19:48:00, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 2.085574
127.0.0.1, 2017-05-09 19:48:21, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.219962
127.0.0.1, 2017-05-09 19:48:28, GET, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 200, 0.295490
127.0.0.1, 2017-05-09 19:49:15, POST, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 303, 0.155636
127.0.0.1, 2017-05-09 19:49:15, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.188849
127.0.0.1, 2017-05-09 19:49:26, GET, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 200, 0.189145
127.0.0.1, 2017-05-09 19:50:43, POST, /pestlist/default/show_taxon2/new/taxon2, HTTP/1.1, 303, 0.164029
127.0.0.1, 2017-05-09 19:50:43, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 0.217269
127.0.0.1, 2017-05-09 19:51:18, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.448519
127.0.0.1, 2017-05-09 19:51:18, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.074588
127.0.0.1, 2017-05-09 19:51:18, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.297650
127.0.0.1, 2017-05-09 19:59:58, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.861716
127.0.0.1, 2017-05-09 19:59:58, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.046582
127.0.0.1, 2017-05-09 19:59:58, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.095008
127.0.0.1, 2017-05-10 12:32:19, GET, /, HTTP/1.1, 303, 0.000794
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.301920
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000838
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000453
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001527
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000697
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000656
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000535
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2017-05-10 12:32:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000691
127.0.0.1, 2017-05-10 12:32:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2017-05-10 12:32:30, GET, /admin, HTTP/1.1, 200, 0.166370
127.0.0.1, 2017-05-10 12:32:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2017-05-10 12:32:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2017-05-10 12:32:37, POST, /admin/default/index, HTTP/1.1, 303, 0.043281
127.0.0.1, 2017-05-10 12:32:37, GET, /admin/default/site, HTTP/1.1, 200, 0.078977
127.0.0.1, 2017-05-10 12:32:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.570502
127.0.0.1, 2017-05-10 12:32:42, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.250295
127.0.0.1, 2017-05-10 12:32:53, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 3.006816
127.0.0.1, 2017-05-10 12:32:53, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.066763
127.0.0.1, 2017-05-10 12:32:53, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.104984
127.0.0.1, 2017-05-10 12:42:46, GET, /admin, HTTP/1.1, 303, 0.010220
127.0.0.1, 2017-05-10 12:42:46, GET, /admin/default/site, HTTP/1.1, 200, 0.086589
127.0.0.1, 2017-05-10 12:42:52, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.182543
127.0.0.1, 2017-05-10 12:43:09, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.124276
127.0.0.1, 2017-05-10 12:43:10, GET, /pestlist/static/images/favicon.ico, HTTP/1.1, 200, 0.000437
127.0.0.1, 2017-05-10 12:43:10, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.183408
127.0.0.1, 2017-05-10 12:43:11, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.149168
127.0.0.1, 2017-05-10 12:43:29, GET, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 200, 0.195278
127.0.0.1, 2017-05-10 12:43:36, POST, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 303, 0.169921
127.0.0.1, 2017-05-10 12:43:36, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.164583
127.0.0.1, 2017-05-10 12:43:50, GET, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 200, 0.178962
127.0.0.1, 2017-05-10 12:44:11, POST, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 303, 0.185749
127.0.0.1, 2017-05-10 12:44:11, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.175126
127.0.0.1, 2017-05-10 12:44:21, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.765869
127.0.0.1, 2017-05-10 12:44:21, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.059048
127.0.0.1, 2017-05-10 12:44:22, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.095688
127.0.0.1, 2017-05-10 12:44:46, GET, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 200, 0.184429
127.0.0.1, 2017-05-10 12:44:57, POST, /pestlist/appadmin/update/db/syn/12, HTTP/1.1, 303, 0.190609
127.0.0.1, 2017-05-10 12:44:57, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.153593
127.0.0.1, 2017-05-10 12:55:30, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.085900
127.0.0.1, 2017-05-10 12:55:31, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.174154
127.0.0.1, 2017-05-10 12:55:33, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.165870
127.0.0.1, 2017-05-10 12:55:35, GET, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.179186
127.0.0.1, 2017-05-10 12:56:07, POST, /pestlist/appadmin/insert/db/syn, HTTP/1.1, 200, 0.196899
127.0.0.1, 2017-05-10 12:56:31, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.618438
127.0.0.1, 2017-05-10 12:56:32, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.053776
127.0.0.1, 2017-05-10 12:56:32, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.093586
127.0.0.1, 2017-05-10 18:18:59, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 2.665412
127.0.0.1, 2017-05-10 18:19:02, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-10.18-18-56.12512ffd-0af8-450c-8679-ee16c520fa60, HTTP/1.1, 303, 0.011884
127.0.0.1, 2017-05-10 18:19:02, GET, /admin/default/index, HTTP/1.1, 200, 0.068057
127.0.0.1, 2017-05-10 18:19:07, POST, /admin/default/index, HTTP/1.1, 303, 0.041422
127.0.0.1, 2017-05-10 18:19:07, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-10.18-18-56.12512ffd-0af8-450c-8679-ee16c520fa60, HTTP/1.1, 200, 0.122217
127.0.0.1, 2017-05-10 18:20:38, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 0.088949
127.0.0.1, 2017-05-10 18:20:40, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-10.18-20-38.49149096-8c79-4bc8-a9d9-38ac1c42bbe4, HTTP/1.1, 200, 0.130953
127.0.0.1, 2017-05-10 18:21:37, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.603105
127.0.0.1, 2017-05-10 18:21:37, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.059215
127.0.0.1, 2017-05-10 18:21:37, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.096590
127.0.0.1, 2017-05-10 18:23:30, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.478388
127.0.0.1, 2017-05-10 18:23:30, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.065487
127.0.0.1, 2017-05-10 18:23:30, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.119968
127.0.0.1, 2017-05-10 19:00:12, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.214322
127.0.0.1, 2017-05-11 06:23:51, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 2.054237
127.0.0.1, 2017-05-11 06:23:54, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-11.06-23-49.75d34027-e742-4b95-a489-d9764f7ee1ab, HTTP/1.1, 303, 0.012566
127.0.0.1, 2017-05-11 06:23:54, GET, /admin/default/index, HTTP/1.1, 200, 0.080001
127.0.0.1, 2017-05-11 06:24:03, POST, /admin/default/index, HTTP/1.1, 303, 0.045523
127.0.0.1, 2017-05-11 06:24:03, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-11.06-23-49.75d34027-e742-4b95-a489-d9764f7ee1ab, HTTP/1.1, 200, 0.124830
127.0.0.1, 2017-05-11 06:30:59, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 0.873889
127.0.0.1, 2017-05-11 06:31:14, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 1.107383
127.0.0.1, 2017-05-11 06:40:11, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 1.815246
127.0.0.1, 2017-05-11 06:40:16, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-11.06-40-09.731bd56e-8852-44ac-9006-5634884e0c89, HTTP/1.1, 200, 0.196107
127.0.0.1, 2017-05-11 06:45:58, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 0.831055
127.0.0.1, 2017-05-11 06:47:32, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 0.810736
127.0.0.1, 2017-05-11 06:48:16, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 500, 3.010851
127.0.0.1, 2017-05-11 06:48:20, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-05-11.06-48-13.4dbfe2e4-11e8-46f2-911b-09a7cfb2501e, HTTP/1.1, 200, 0.132857
127.0.0.1, 2017-05-11 06:52:39, GET, /, HTTP/1.1, 303, 0.000848
127.0.0.1, 2017-05-11 06:52:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.304012
127.0.0.1, 2017-05-11 06:52:49, GET, /admin, HTTP/1.1, 200, 0.133578
127.0.0.1, 2017-05-11 06:52:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2017-05-11 06:52:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2017-05-11 06:52:53, POST, /admin/default/index, HTTP/1.1, 303, 0.052810
127.0.0.1, 2017-05-11 06:52:53, GET, /admin/default/site, HTTP/1.1, 200, 0.077109
127.0.0.1, 2017-05-11 06:52:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.536557
127.0.0.1, 2017-05-11 06:52:57, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.235379
127.0.0.1, 2017-05-11 06:53:05, GET, /pestlist/default/annotate_taxa, HTTP/1.1, 200, 2.829004
127.0.0.1, 2017-05-11 06:53:06, GET, /pestlist/default/stylesheets/stylesheet.css, HTTP/1.1, 404, 0.054971
127.0.0.1, 2017-05-11 06:53:06, GET, /pestlist/default/stylesheets/github-light.css, HTTP/1.1, 404, 0.093861
127.0.0.1, 2017-05-12 17:21:30, GET, /, HTTP/1.1, 303, 0.000836
127.0.0.1, 2017-05-12 17:21:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.183391
127.0.0.1, 2017-05-12 17:24:00, GET, /admin, HTTP/1.1, 200, 0.193232
127.0.0.1, 2017-05-12 17:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2017-05-12 17:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2017-05-12 17:24:08, POST, /admin/default/index, HTTP/1.1, 303, 0.055345
127.0.0.1, 2017-05-12 17:24:08, GET, /admin/default/site, HTTP/1.1, 200, 0.078360
127.0.0.1, 2017-05-12 17:24:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.558114
127.0.0.1, 2017-05-12 17:24:13, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.222060
127.0.0.1, 2017-05-12 17:24:18, GET, /pestlist/default/annotate_html, HTTP/1.1, 500, 1.317629
